userName,score,content,cleaned_content,cluster
User_1122,5,Driver was on time very courteous and friendly. Had good coversation and very helpful and bit pricy for a 3 mile ride though,driver time courteous friendly good coversation helpful bit pricy 3 mile ride though,0
User_1123,1,Good service,good service,2
User_1124,1,"Uber Car Seat will cause you and your child to be straneded if you need round trip! Why would you offer this one way especially to an airport?! Request Uber Car Seat to get around New York, Los Angeles, Orlando, San Francisco, Miami, ***Washington D.C***., or Atlanta with your child safely buckled up. For children 5 - 65 lbs. Child eligibility Nuna RAVA seats are not currently available in Uber Car Seat rides in*** Washington, DC.****",uber car seat cause child straneded need round trip would offer one way especially airport request uber car seat get around new york los angeles orlando san francisco miami washington dc atlanta child safely buckled children 5 65 lbs child eligibility nuna rava seats currently available uber car seat rides washington dc,2
User_1125,1,"App will allow you to reserve a ride from home to airport with a (child) car seat. Then you go to reserve the ride from the airport to home and (child) car seat is not an option. So... we're going to be stranded? Uber's going to keep our money? Fortunately, I was just researching but it took HOURS to realize it is not possible to take an Uber with car seat BOTH to and from our airport. This is in the DC area. Note on same Uber website says they do and do not offer car seats in DC. Which is it?",app allow reserve ride home airport child car seat go reserve ride airport home child car seat option going stranded ubers going keep money fortunately researching took hours realize possible take uber car seat airport dc area note uber website says offer car seats dc,2
User_1126,5,Good,good,1
User_1127,5,Good captain,good captain,1
User_1128,1,"I will not tolerate video ads in this app. Specifically on the screen when waiting for your Uber to arrive. I am already paying for the uber ride, AND I pay for Uber One. Video ads on top of ride fees and a monthly subscription screams of wanton greed for we are not talking about a free website that needs to be monetized, we are talking about ads that don't need to be there and only serve to justicely enrich Uber.",tolerate video ads app specifically screen waiting uber arrive already paying uber ride pay uber one video ads top ride fees monthly subscription screams wanton greed talking free website needs monetized talking ads dont need serve justicely enrich uber,2
User_1129,5,Comfortable and good prices,comfortable good prices,0
User_1130,5,Excellent,excellent,3
User_1131,5,Great,great,0
User_1132,1,GPS is constantly off.,gps constantly,2
User_1133,5,It's the gold standard.,gold standard,0
User_1134,5,"Seems to be much cheaper than some competitors away from the city. A ride cost $8.xx with Uber, but would have been nearly $30 with a competitor with the expectation of a 45-60 minute wait.",seems much cheaper competitors away city ride cost 8xx uber would nearly 30 competitor expectation 4560 minute wait,0
User_1135,5,Always a good driver,always good driver,0
User_1136,5,Very helpful app for traveling,helpful app traveling,0
User_1137,5,Very comfortable cab and good behaviour of driver,comfortable cab good behaviour driver,0
User_1138,1,"I'm looking for the update my card account into Uber Ride but, too bad the systems didn't go through it.",im looking update card account uber ride bad systems didnt go,2
User_1139,5,👍 great,👍 great,0
User_1140,5,"You're a good driver, clean car nice personality",youre good driver clean car nice personality,0
User_1141,1,Charged me for immediately cancelling a ride because the trip began and I wasn't in the car! Pickup times vary wildy (even in a popular metro area) and drop off times are inaccurate. How can you charge me for immediately cancelling a ride when the ride has been started without me? Reporting problems is also a total nightmare. Made me late over and over again. Fuming.,charged immediately cancelling ride trip began wasnt car pickup times vary wildy even popular metro area drop times inaccurate charge immediately cancelling ride ride started without reporting problems also total nightmare made late fuming,2
User_1142,5,Good,good,1
User_1143,5,Nice Experience,nice experience,0
User_1144,5,Nice,nice,0
User_1145,5,It's a very good trips in night,good trips night,0
User_1146,4,Great app if only it would pick up rides quickly all the time,great app would pick rides quickly time,0
User_1147,5,Wow yaar awesome rides and rates so impressed thanks uber 😍😍,wow yaar awesome rides rates impressed thanks uber 😍😍,0
User_1148,5,My first ride with Maria Fernanda was amazing,first ride maria fernanda amazing,0
User_1149,5,Thank you uber,thank uber,0
User_1150,5,Him is very cool guy very respectful truck is very clean,cool guy respectful truck clean,0
User_1151,1,"Lost my 5 star rating for being threatened by an uber driver, constantly waiting long times due to manipulation of fares by uber drivers as well",lost 5 star rating threatened uber driver constantly waiting long times due manipulation fares uber drivers well,2
User_1152,5,Excellent,excellent,3
User_1153,5,Always good experience,always good experience,0
User_1154,5,Excellent service and very friendly i would recommended him to everyone,excellent service friendly would recommended everyone,0
User_1155,4,Very satisfied with the service.,satisfied service,0
User_1156,1,Aún no tengo experiencia con uber,aún tengo experiencia con uber,2
User_1157,5,Good,good,1
User_1158,5,Steven is the best driver I've ever had. Thank you for sending him! Couldn't have asked for better!,steven best driver ive ever thank sending couldnt asked better,0
User_1159,5,excellent service,excellent service,3
User_1160,5,Good guy,good guy,0
User_1161,5,Good service in the night,good service night,0
User_1162,5,Very nice quality Ride,nice quality ride,0
User_1163,5,Excellent and Faster service then ola,excellent faster service ola,0
User_1164,5,Very good,good,1
User_1165,5,J don't think I've ever had a bad ride so 5 stars,j dont think ive ever bad ride 5 stars,0
User_1166,5,it's a good,good,1
User_1167,2,Too many spam notifications.,many spam notifications,2
User_1168,5,Super easy. And history helped. Great suggestions,super easy history helped great suggestions,0
User_1169,4,Good and reliable,good reliable,0
User_1170,3,Charge high,charge high,2
User_1171,5,Good,good,1
User_1172,1,"Vocês merecem perder clientes pros outros aplicativos, prefiro mil vezes usar 99 do que pagar um preço absurdo só pra fazer uma viagem curta, não recomendo o uso da Uber",vocês merecem perder clientes pros outros aplicativos prefiro mil vezes usar 99 que pagar um preço absurdo só pra fazer uma viagem curta não recomendo uso da uber,2
User_1173,5,"Enjoy using Uber. Always timely , drivers' are pleasant . great experience",enjoy using uber always timely drivers pleasant great experience,0
User_1174,5,Nice guy,nice guy,0
User_1175,5,Good ride,good ride,1
User_1176,5,Reliable app Less disappointing,reliable app less disappointing,0
User_1177,5,No ride does it better than uber❤️❤️❤️,ride better uber❤️❤️❤️,0
User_1178,1,Terrible service and once was the best now the worst most driver don't accept and drive off once the app says it has arrived. Not even 1 star o star,terrible service best worst driver dont accept drive app says arrived even 1 star star,2
